"Disease","Read code","Medcode","Descr","Category"
"Abdominal Hernia","J302z00","44672.0","Inguinal hernia - irreducible and NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303000","7921.0","Unilateral inguinal hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303011","2863.0","Left inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303012","1406.0","Right inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303100","22315.0","Unilateral recurrent inguinal hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303200","21516.0","Bilateral inguinal hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303300","25257.0","Bilateral recurrent inguinal hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303.00","35442.0","Simple inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J303z00","33531.0","Simple inguinal hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J304.00","9405.0","Direct inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J305.00","27850.0","Indirect inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30..00","408.0","Inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30..11","40757.0","Bubonocele","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30..12","8042.0","Direct inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30..13","10926.0","Indirect inguinal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30..14","3261.0","Scrotal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30y000","5653.0","Unilateral inguinal hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30y100","5531.0","Unilateral recurrent inguinal hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30y200","3651.0","Bilateral inguinal hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30y300","48277.0","Bilateral recurrent inguinal hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30y.00","23543.0","Inguinal hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30yz00","54857.0","Unspecified inguinal hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J30z.00","20603.0","Inguinal hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J310000","69934.0","Unilateral femoral hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J310.00","70641.0","Femoral hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J310z00","99212.0","Femoral hernia with gangrene NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J311000","43120.0","Unilateral femoral hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J311.00","20056.0","Femoral hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J311z00","51611.0","Femoral hernia with obstruction NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J312000","53645.0","Unilateral femoral hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J312100","60858.0","Unilateral recurrent femoral hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J312.00","35259.0","Femoral hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J312z00","50775.0","Femoral hernia - irreducible and NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J313000","44603.0","Unilateral femoral hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J313100","97718.0","Unilateral recurrent femoral hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J313200","71971.0","Bilateral femoral hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J313.00","64171.0","Simple femoral hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J313z00","68494.0","Simple femoral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31..00","800.0","Femoral hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31y000","63168.0","Unilateral femoral hernia - unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31y100","64119.0","Unilateral recurrent femoral hernia - unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31y200","64823.0","Bilateral femoral hernia - unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31y.00","66751.0","Unspecified femoral hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31yz00","70984.0","Unspecified femoral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J31z.00","61539.0","Femoral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J320100","102024.0","Paraumbilical hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J320z00","105280.0","Umbilical hernia with gangrene NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J321100","41671.0","Paraumbilical hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J321.00","28060.0","Umbilical hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J321z00","50434.0","Umbilical hernia with obstruction NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J322100","41808.0","Paraumbilical hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J322.00","28117.0","Umbilical hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J322z00","65112.0","Umbilical hernia - irreducible and NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J323100","23925.0","Simple paraumbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J323.00","27524.0","Simple umbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J323z00","45085.0","Simple umbilical hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32..00","1225.0","Umbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32..12","3901.0","Paraumbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32y100","3953.0","Unspecified paraumbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32y.00","48246.0","Unspecified umbilical hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32yz00","53966.0","Unspecified umbilical hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J32z.00","7445.0","Umbilical hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J330100","65147.0","Incisional hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J330200","71798.0","Epigastric hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J330.00","93234.0","Ventral hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J330z00","100575.0","Ventral hernia with gangrene NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J331100","30056.0","Incisional hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J331200","37837.0","Epigastric hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J331.00","56174.0","Ventral hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J331z00","41837.0","Ventral hernia with obstruction NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J332000","31694.0","Ventral hernia unspecified - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J332100","52713.0","Incisional hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J332200","57046.0","Epigastric hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J332.00","41798.0","Ventral hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J332z00","36265.0","Ventral hernia - irreducible NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333000","45432.0","Simple ventral hernia unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333100","44501.0","Simple incisional hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333200","25413.0","Simple epigastric hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333211","1484.0","Epigastric hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333.00","21569.0","Simple ventral hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J333z00","54363.0","Simple ventral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33..00","3952.0","Ventral hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33..11","6537.0","Epigastric hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33..12","3174.0","Incisional hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33z000","45371.0","Unspecified ventral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33z100","41557.0","Incisional hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33z200","33753.0","Epigastric hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J33z.00","45461.0","Ventral hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J35..00","65383.0","Gluteal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J36..00","15608.0","Ischiorectal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J373.00","57074.0","Simple lumbar hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J37..00","10544.0","Lumbar hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J37y.00","64956.0","Unspecified lumbar hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J37z.00","67143.0","Lumbar hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J381.00","104452.0","Obturator hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J383.00","108492.0","Simple obturator hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J38..00","26890.0","Obturator hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J38z.00","51564.0","Obturator hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3A..00","27469.0","Sciatic hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3B3.00","58874.0","Simple retroperitoneal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3B..00","44415.0","Retroperitoneal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3C0.00","108531.0","Spigelian hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3C1.00","61003.0","Spigelian hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3C2.00","95806.0","Spigelian hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3C3.00","41624.0","Simple Spigelian hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3C..00","8872.0","Spigelian hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3Cy.00","102732.0","Unspecified Spigelian hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3Cz.00","57593.0","Spigelian hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3D..00","107386.0","Perineal hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3...00","1071.0","Hernia of abdominal cavity","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3y0.00","65608.0","Other specified abdominal cavity hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3y1.00","43118.0","Other specified abdominal cavity hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3y2.00","52623.0","Other specified abdominal cavity hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3y3.00","39795.0","Other specified abdominal cavity hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3y..00","36482.0","Other specified hernias of abdominal cavity","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3yy.00","48103.0","Other specified abdominal cavity hernia, unspecified","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3yz.00","15595.0","Other specified abdominal cavity hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3yz.11","20259.0","Richter's hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3z0.00","2987.0","Unspecified abdominal cavity hernia with gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3z1.00","20280.0","Unspecified abdominal cavity hernia with obstruction","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3z2.00","4249.0","Unspecified abdominal cavity hernia - irreducible","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3z3.00","50684.0","Unspecified abdominal cavity hernia - simple","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3z..00","15486.0","Abdominal cavity hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","J3zz.00","722.0","Unspecified abdominal cavity hernia NOS","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","Jyu3000","97851.0","[X]Other specified abdominal hernia+obstruction,w'o gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","Jyu3200","53798.0","[X]Oth spcfd abdominal hernia without obstructn or gangrene","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","Jyu3.00","53733.0","[X]Hernia","Diagnosis of Abdominal Hernia"
"Abdominal Hernia","PG8..00","93540.0","Congenital inguinal hernia","Diagnosis of Abdominal Hernia"
